File	Terminals	Reading time (s)	Encoding time (s)	Total time (s)	Current memory (KB)	Peak memory (KB)
558.newick	27	0.0012483596801757812	0.12224483489990234	0.12349462509155273	11.847	24.209
458.newick	29	0.0017387866973876953	0.15390849113464355	0.15564799308776855	13.691	25.424
3560.newick	19	0.0010991096496582031	0.10687971115112305	0.10797977447509766	8.65	18.768
428.newick	30	0.0018460750579833984	0.15810465812683105	0.15995121002197266	12.88	24.418
3330.newick	20	0.0012772083282470703	8.511543273925781e-05	0.0013625621795654297	8.707	16.794
1538.newick	20	0.0009737014770507812	0.00011515617370605469	0.001089334487915039	7.153	16.666
1076.newick	22	0.0013325214385986328	0.14264965057373047	0.1439833641052246	11.415	24.424
4260.newick	11	0.001161813735961914	0.035677194595336914	0.036839962005615234	6.064	15.62
1588.newick	20	0.0012102127075195312	8.273124694824219e-05	0.001293182373046875	9.165	16.77
628.newick	26	0.0011911392211914062	0.12318778038024902	0.12437963485717773	12.024	25.335
3084.newick	20	0.0011036396026611328	8.96453857421875e-05	0.0011935234069824219	8.595	16.946
1219.newick	21	0.0011832714080810547	0.1265549659729004	0.12773942947387695	9.129	18.941
249.newick	39	0.0016298294067382812	0.263744592666626	0.26537513732910156	16.362	30.557
2668.newick	20	0.0011451244354248047	8.96453857421875e-05	0.0012352466583251953	8.695	16.932
3495.newick	20	0.0010614395141601562	8.296966552734375e-05	0.0011448860168457031	8.591	16.942
2036.newick	20	0.001543283462524414	0.00012302398681640625	0.0016667842864990234	7.279	18.386
2753.newick	20	0.0011372566223144531	8.273124694824219e-05	0.0012204647064208984	8.351	16.772
4045.newick	16	0.000993967056274414	0.07789039611816406	0.07888507843017578	6.973	16.647
4090.newick	15	0.0013256072998046875	0.07055902481079102	0.07188558578491211	7.537	16.866
1716.newick	20	0.0019278526306152344	0.00017547607421875	0.0021038055419921875	8.463	16.914
165.newick	44	0.0015227794647216797	0.3103771209716797	0.3119008541107178	19.285	30.382
4511.newick	6	0.001138448715209961	6.4849853515625e-05	0.0012035369873046875	4.257	14.814
1337.newick	21	0.001142263412475586	0.16464519500732422	0.165787935256958	9.543	19.362
3120.newick	20	0.0012278556823730469	9.846687316894531e-05	0.0013267993927001953	8.599	16.95
2439.newick	20	0.001249551773071289	7.724761962890625e-05	0.0013270378112792969	8.695	16.932
2290.newick	20	0.001033782958984375	0.00010442733764648438	0.0011386871337890625	8.677	16.948
1732.newick	20	0.0012030601501464844	7.724761962890625e-05	0.0012805461883544922	8.559	16.914
818.newick	23	0.0012450218200683594	0.08734273910522461	0.08858847618103027	11.051	20.834
3547.newick	19	0.0012688636779785156	8.440017700195312e-05	0.0013535022735595703	8.492	16.832
1561.newick	20	0.0010929107666015625	7.557868957519531e-05	0.001168966293334961	8.561	16.916
4048.newick	16	0.0009777545928955078	0.00011086463928222656	0.001088857650756836	6.709	16.392
1916.newick	20	0.0012235641479492188	7.557868957519531e-05	0.0012993812561035156	7.659	16.732
654.newick	26	0.0011789798736572266	0.19405913352966309	0.19523882865905762	11.987	25.804
1842.newick	20	0.0013811588287353516	9.274482727050781e-05	0.001474142074584961	9.045	16.938
54.newick	73	0.002170562744140625	0.6348457336425781	0.6370174884796143	37.074	78.204
1371.newick	21	0.0016064643859863281	0.1458570957183838	0.14746427536010742	9.457	19.214
4811.newick	4	0.0011622905731201172	5.555152893066406e-05	0.0012180805206298828	3.227	14.192
679.newick	25	0.0011963844299316406	0.13488054275512695	0.136077880859375	11.804	22.361
2186.newick	20	0.0019295215606689453	0.00010251998901367188	0.0020322799682617188	8.599	16.95
3811.newick	19	0.0011556148529052734	7.557868957519531e-05	0.0012314319610595703	6.91	16.476
2086.newick	20	0.0013248920440673828	7.605552673339844e-05	0.0014014244079589844	9.265	16.952
2964.newick	20	0.0012958049774169922	8.869171142578125e-05	0.0013849735260009766	8.661	16.948
4461.newick	7	0.001001119613647461	0.022083044052124023	0.02308487892150879	5.317	14.944
3020.newick	20	0.001207590103149414	8.368492126464844e-05	0.0012917518615722656	8.317	16.788
4128.newick	14	0.0011200904846191406	0.06736922264099121	0.06849098205566406	7.265	16.162
4929.newick	4	0.0012249946594238281	0.00011754035949707031	0.0013432502746582031	3.273	14.216
4756.newick	4	0.0016968250274658203	0.008422374725341797	0.01011967658996582	3.73	14.226
279.newick	36	0.0015141963958740234	0.2317037582397461	0.23321866989135742	14.867	28.593
3907.newick	18	0.0012352466583251953	8.893013000488281e-05	0.0013244152069091797	8.231	16.63
3018.newick	20	0.0011284351348876953	8.368492126464844e-05	0.0012123584747314453	8.413	16.912
3123.newick	20	0.0010967254638671875	7.82012939453125e-05	0.0011751651763916016	7.261	16.716
3672.newick	19	0.0011196136474609375	7.748603820800781e-05	0.00119781494140625	9.026	16.838
4947.newick	4	0.0008416175842285156	0.0058324337005615234	0.006674289703369141	3.57	14.218
416.newick	30	0.0012729167938232422	0.2549161911010742	0.25619029998779297	13.624	26.865
443.newick	30	0.0013225078582763672	0.14524602890014648	0.14656925201416016	13.626	25.219
1307.newick	21	0.00121307373046875	0.13047146797180176	0.13168573379516602	9.902	22.633
3959.newick	17	0.0018570423126220703	0.00013017654418945312	0.001987457275390625	6.826	16.52
2944.newick	20	0.0013000965118408203	8.296966552734375e-05	0.0013833045959472656	8.553	16.934
543.newick	28	0.0011458396911621094	0.15175795555114746	0.15290451049804688	12.11	25.449
1546.newick	20	0.0011665821075439453	0.00013899803161621094	0.0013058185577392578	8.547	16.928
267.newick	38	0.0014162063598632812	0.2204277515411377	0.22184467315673828	15.76	28.534
384.newick	31	0.0015232563018798828	0.18360376358032227	0.18512773513793945	13.334	26.36
203.newick	40	0.0015425682067871094	0.23691320419311523	0.23845624923706055	15.754	28.758
4822.newick	4	0.0008945465087890625	8.249282836914062e-05	0.0009772777557373047	3.461	14.204
243.newick	39	0.0014472007751464844	0.24250125885009766	0.24394917488098145	16.881	30.773
1668.newick	20	0.0011315345764160156	8.58306884765625e-05	0.0012176036834716797	8.613	16.948
959.newick	22	0.0010364055633544922	0.09246325492858887	0.09350061416625977	10.65	23.121
390.newick	31	0.0015158653259277344	0.16433978080749512	0.16585659980773926	13.359	25.268
4783.newick	4	0.0009930133819580078	5.936622619628906e-05	0.0010528564453125	3.809	14.232
3550.newick	19	0.0012462139129638672	7.700920104980469e-05	0.001323699951171875	8.288	16.844
3700.newick	19	0.0012388229370117188	7.510185241699219e-05	0.0013141632080078125	8.932	16.824
3974.newick	17	0.00102996826171875	7.05718994140625e-05	0.0011010169982910156	6.896	16.526
453.newick	29	0.0011310577392578125	0.1490011215209961	0.15013337135314941	12.483	22.931
3441.newick	20	0.0011959075927734375	9.465217590332031e-05	0.001291036605834961	8.761	16.952
1044.newick	22	0.0012733936309814453	0.1496870517730713	0.15096116065979004	10.985	24.054
565.newick	27	0.0014314651489257812	0.13614439964294434	0.13757681846618652	12.491	24.342
255.newick	38	0.0014338493347167969	0.24486160278320312	0.24629688262939453	15.36	29.096
170.newick	43	0.004059791564941406	0.30486321449279785	0.30892419815063477	19.323	34.069
1969.newick	20	0.001439809799194336	9.34600830078125e-05	0.00153350830078125	8.975	16.942
4788.newick	4	0.0008535385131835938	4.792213439941406e-05	0.0009019374847412109	3.257	14.216
3113.newick	20	0.0010328292846679688	8.034706115722656e-05	0.0011134147644042969	9.147	16.946
52.newick	74	0.002153635025024414	0.7461066246032715	0.7482612133026123	35.808	76.475
3670.newick	19	0.001636505126953125	0.00013494491577148438	0.0017719268798828125	8.334	16.718
817.newick	23	0.0019180774688720703	0.1172339916229248	0.11915302276611328	11.22	24.406
4330.newick	10	0.0012392997741699219	0.031488656997680664	0.0327298641204834	4.961	15.33
3854.newick	18	0.001394510269165039	0.000102996826171875	0.0014977455139160156	8.041	16.626
761.newick	24	0.0013730525970458984	0.11922144889831543	0.12059521675109863	11.334	23.726
2098.newick	20	0.0020294189453125	0.0001671314239501953	0.0021975040435791016	8.589	16.94
3012.newick	20	0.0021677017211914062	0.00013184547424316406	0.002299785614013672	7.231	16.754
2699.newick	20	0.0012669563293457031	9.298324584960938e-05	0.001360177993774414	8.661	16.948
650.newick	26	0.0011425018310546875	0.13115859031677246	0.13230323791503906	11.199	20.815
3870.newick	18	0.0016133785247802734	0.00023984909057617188	0.0018537044525146484	6.917	16.55
1868.newick	20	0.0011627674102783203	8.0108642578125e-05	0.0012431144714355469	8.553	16.934
2204.newick	20	0.0011947154998779297	7.581710815429688e-05	0.0012710094451904297	8.435	16.812
4212.newick	13	0.0010879039764404297	6.4849853515625e-05	0.0011532306671142578	6.306	15.926
3943.newick	18	0.001165151596069336	7.224082946777344e-05	0.001237630844116211	8.113	16.634
2509.newick	20	0.0011713504791259766	7.677078247070312e-05	0.0012483596801757812	8.321	16.758
341.newick	32	0.0011823177337646484	0.1928083896636963	0.19399261474609375	13.601	27.349
4129.newick	14	0.001558542251586914	0.0001404285430908203	0.0016999244689941406	6.313	16.166
3532.newick	19	0.0014319419860839844	9.298324584960938e-05	0.0015254020690917969	8.272	16.828
3248.newick	20	0.0011701583862304688	8.106231689453125e-05	0.0012516975402832031	8.879	16.95
1183.newick	21	0.0010361671447753906	0.14262032508850098	0.14365696907043457	9.597	22.801
630.newick	26	0.001241445541381836	0.13648509979248047	0.1377270221710205	9.06	22.542
2260.newick	20	0.0013947486877441406	0.000148773193359375	0.0015437602996826172	8.983	16.95
4008.newick	17	0.0010006427764892578	6.985664367675781e-05	0.0010707378387451172	6.806	16.498
3390.newick	20	0.0013294219970703125	7.62939453125e-05	0.001405954360961914	9.149	16.948
2157.newick	20	0.001112222671508789	9.751319885253906e-05	0.0012099742889404297	8.729	16.81
4470.newick	7	0.0010826587677001953	0.015597343444824219	0.016681671142578125	4.954	14.85
1105.newick	21	0.0021338462829589844	0.16633319854736328	0.16846752166748047	9.43	17.985
3632.newick	19	0.0011806488037109375	0.11010575294494629	0.11128711700439453	8.848	18.678
2172.newick	20	0.0012149810791015625	8.893013000488281e-05	0.0013041496276855469	7.155	16.668
852.newick	23	0.0011551380157470703	0.12714624404907227	0.12830209732055664	11.108	24.127
1786.newick	20	0.001291036605834961	8.749961853027344e-05	0.001378774642944336	9.471	16.95
242.newick	39	0.0013575553894042969	0.2554755210876465	0.2568340301513672	15.908	30.397
3131.newick	20	0.001191854476928711	9.083747863769531e-05	0.0012829303741455078	7.269	16.706
2457.newick	20	0.0010998249053955078	0.00010919570922851562	0.0012094974517822266	8.321	19.399
704.newick	25	0.0011508464813232422	0.14272522926330566	0.14387750625610352	11.782	22.894
2529.newick	20	0.0013239383697509766	9.322166442871094e-05	0.0014176368713378906	8.619	16.954
1614.newick	20	0.0011773109436035156	7.987022399902344e-05	0.0012576580047607422	7.237	16.706
3956.newick	17	0.0009829998016357422	0.10831260681152344	0.10929703712463379	7.955	16.54
3193.newick	20	0.001481771469116211	9.870529174804688e-05	0.0015811920166015625	8.419	16.918
2868.newick	20	0.0012624263763427734	9.489059448242188e-05	0.0013577938079833984	8.915	16.804
1405.newick	21	0.0011916160583496094	0.14792466163635254	0.14911675453186035	9.596	22.752
821.newick	23	0.0012919902801513672	0.10671424865722656	0.10800695419311523	11.324	23.219
3931.newick	18	0.0012023448944091797	8.702278137207031e-05	0.0012896060943603516	7.071	16.628
3173.newick	20	0.0012753009796142578	8.058547973632812e-05	0.0013561248779296875	8.597	16.948
3146.newick	20	0.0012307167053222656	7.653236389160156e-05	0.0013074874877929688	8.339	16.776
4214.newick	13	0.0009343624114990234	0.06290864944458008	0.06384444236755371	6.58	15.934
781.newick	24	0.0017731189727783203	0.15254926681518555	0.15432333946228027	11.388	24.293
3172.newick	20	0.0012691020965576172	8.940696716308594e-05	0.0013587474822998047	8.829	16.956
4054.newick	16	0.0010025501251220703	6.961822509765625e-05	0.0010726451873779297	6.663	16.41
3480.newick	20	0.0012238025665283203	7.653236389160156e-05	0.0013005733489990234	8.885	16.956
3162_der.newick	21	0.0011112689971923828	0.16083645820617676	0.16194820404052734	9.615	19.452
1475.newick	20	0.0016129016876220703	0.00010752677917480469	0.0017209053039550781	8.599	16.95
897.newick	23	0.0010695457458496094	0.13264703750610352	0.13371729850769043	11.109	23.894
1780.newick	20	0.00133514404296875	8.845329284667969e-05	0.0014240741729736328	7.199	16.718
3990.newick	17	0.001020193099975586	0.07688570022583008	0.07790637016296387	7.693	17.099
1848.newick	20	0.0011129379272460938	8.606910705566406e-05	0.0011992454528808594	7.199	16.718
3916.newick	18	0.001087188720703125	7.200241088867188e-05	0.0011594295501708984	7.545	16.58
1207.newick	21	0.0010857582092285156	0.10597610473632812	0.10706329345703125	8.866	21.881
4790.newick	4	0.0018756389617919922	0.0001201629638671875	0.001996755599975586	3.423	14.228
4274.newick	11	0.0012328624725341797	6.747245788574219e-05	0.001300811767578125	5.726	15.738
3279.newick	20	0.0011436939239501953	7.748603820800781e-05	0.0012214183807373047	8.477	16.912
941.newick	22	0.0010905265808105469	0.12328243255615234	0.1243743896484375	9.912	18.748
3887.newick	18	0.002122163772583008	0.00013184547424316406	0.0022542476654052734	8.041	16.626
2515.newick	20	0.0013203620910644531	0.0001595020294189453	0.0014805793762207031	8.679	17.044
1359.newick	21	0.0015177726745605469	0.11636018753051758	0.11788058280944824	8.073	17.26
3340.newick	20	0.0025908946990966797	0.00020813941955566406	0.0028007030487060547	8.551	16.932
4869.newick	4	0.0017180442810058594	0.0001494884490966797	0.0018682479858398438	3.533	14.212
3493.newick	20	0.0023703575134277344	0.0001857280731201172	0.002557039260864258	8.961	16.952
774.newick	24	0.0015668869018554688	0.12554121017456055	0.12710905075073242	11.693	24.926
4024.newick	16	0.0014030933380126953	0.06458425521850586	0.06598877906799316	6.851	16.168
4488.newick	7	0.001066446304321289	0.02028203010559082	0.021349668502807617	4.665	14.904
1184.newick	21	0.0014429092407226562	0.12215447425842285	0.12359929084777832	8.339	17.484
4618.newick	5	0.001512765884399414	7.2479248046875e-05	0.0015854835510253906	3.43	14.336
4361.newick	9	0.0010857582092285156	0.03053760528564453	0.03162527084350586	5.795	15.142
1277.newick	21	0.0019724369049072266	0.16361045837402344	0.16558480262756348	9.49	21.525
3130.newick	20	0.00146484375	0.00010585784912109375	0.0015711784362792969	7.181	16.68
1399.newick	21	0.0010752677917480469	0.12885594367980957	0.12993240356445312	9.124	18.86
790.newick	24	0.0018470287322998047	0.12705230712890625	0.12890124320983887	11.327	23.655
4602.newick	5	0.0011782646179199219	8.749961853027344e-05	0.0012660026550292969	4.284	14.316
3601.newick	19	0.0011327266693115234	7.724761962890625e-05	0.0012104511260986328	8.284	16.84
1117.newick	21	0.0010182857513427734	0.143782377243042	0.14480257034301758	9.148	18.978
4360.newick	9	0.0020401477813720703	0.00010442733764648438	0.002145051956176758	5.872	15.158
4136.newick	14	0.001081228256225586	0.0001246929168701172	0.0012063980102539062	6.319	16.172
2141.newick	20	0.0010466575622558594	7.772445678710938e-05	0.0011246204376220703	8.743	16.95
1210.newick	21	0.0012378692626953125	0.1381397247314453	0.13937878608703613	9.613	22.716
2011.newick	20	0.0014355182647705078	0.00010418891906738281	0.0015401840209960938	7.399	16.7
1234.newick	21	0.0013647079467773438	0.1324479579925537	0.13381361961364746	9.518	22.917
3034.newick	20	0.0013363361358642578	0.0001583099365234375	0.0014951229095458984	8.555	16.91
4002.newick	17	0.0010344982147216797	0.08222556114196777	0.08326101303100586	7.609	16.314
284.newick	35	0.0022444725036621094	0.17856073379516602	0.18080663681030273	14.054	25.026
1982.newick	20	0.0014939308166503906	0.00012302398681640625	0.001617431640625	9.085	16.948
1000.newick	22	0.001226663589477539	0.12463998794555664	0.12586736679077148	10.077	23.224
3075.newick	20	0.0013294219970703125	8.749961853027344e-05	0.0014171600341796875	7.783	16.7
2921.newick	20	0.0009813308715820312	7.891654968261719e-05	0.00106048583984375	7.187	16.704
546.newick	28	0.0012822151184082031	0.15519356727600098	0.15647625923156738	12.305	25.032
4096.newick	15	0.0012917518615722656	0.06628799438476562	0.0675802230834961	6.719	16.288
4765.newick	4	0.0008916854858398438	5.1975250244140625e-05	0.0009441375732421875	3.273	14.232
1735.newick	20	0.0011856555938720703	9.918212890625e-05	0.0012853145599365234	8.635	16.97
3229.newick	20	0.0010900497436523438	7.462501525878906e-05	0.001165151596069336	8.701	16.938
3635.newick	19	0.0009903907775878906	7.319450378417969e-05	0.0010638236999511719	8.516	16.734
1193.newick	21	0.0010688304901123047	0.1442263126373291	0.1452958583831787	9.798	17.874
3570.newick	19	0.0011556148529052734	7.772445678710938e-05	0.0012335777282714844	8.282	16.838
3823.newick	19	0.001028299331665039	0.0679936408996582	0.06902265548706055	8.868	18.455
4221.newick	12	0.001077413558959961	0.04327058792114258	0.04434847831726074	6.332	15.828
1415.newick	21	0.001180410385131836	0.14943337440490723	0.15061426162719727	9.493	19.33
2277.newick	20	0.0010883808135986328	7.772445678710938e-05	0.0011663436889648438	8.901	16.912
347.newick	32	0.001325845718383789	0.1418449878692627	0.1431713104248047	13.13	23.525
1846.newick	20	0.0010669231414794922	7.724761962890625e-05	0.0011444091796875	7.779	16.696
3746.newick	19	0.0010006427764892578	7.033348083496094e-05	0.0010712146759033203	6.898	16.46
4937.newick	4	0.0009810924530029297	4.291534423828125e-05	0.001024484634399414	3.339	14.234
4263.newick	11	0.0008618831634521484	5.555152893066406e-05	0.0009179115295410156	5.788	15.736
2931.newick	20	0.0010483264923095703	7.224082946777344e-05	0.0011208057403564453	8.907	16.928
4857.newick	4	0.0008366107940673828	4.410743713378906e-05	0.0008809566497802734	4.153	14.198
4734.newick	4	0.0008301734924316406	4.291534423828125e-05	0.0008733272552490234	3.289	14.198
3912.newick	18	0.0010881423950195312	0.00010943412780761719	0.00119781494140625	6.997	16.55
3460.newick	20	0.0010848045349121094	7.224082946777344e-05	0.0011572837829589844	8.509	16.806
1334.newick	21	0.0009772777557373047	0.08522605895996094	0.08620381355285645	7.59	16.754
4089.newick	15	0.0011763572692871094	9.965896606445312e-05	0.001276254653930664	6.7	16.284
4559.newick	6	0.0008323192596435547	4.887580871582031e-05	0.0008816719055175781	4.191	14.728
4417.newick	8	0.001039266586303711	0.02437758445739746	0.025417327880859375	5.028	15.042
638.newick	26	0.001066446304321289	0.1069633960723877	0.10803031921386719	12.212	23.249
1213.newick	21	0.0012087821960449219	0.09289216995239258	0.0941014289855957	8.714	21.64
718.newick	25	0.00139617919921875	0.1316967010498047	0.13309383392333984	12.163	23.277
4237.newick	12	0.0010204315185546875	0.043935298919677734	0.04495644569396973	5.923	15.858
697.newick	25	0.0013337135314941406	0.13119935989379883	0.13253378868103027	12.323	24.36
1290.newick	21	0.0011935234069824219	0.13389110565185547	0.1350853443145752	9.414	22.447
1718.newick	20	0.0012865066528320312	8.988380432128906e-05	0.0013766288757324219	8.601	16.952
557.newick	27	0.0011684894561767578	0.160353422164917	0.16152334213256836	12.203	25.604
3165.newick	20	0.0012264251708984375	9.036064147949219e-05	0.0013170242309570312	8.363	16.804
4891.newick	4	0.0009834766387939453	0.007225751876831055	0.008210182189941406	4.446	14.208
1152.newick	21	0.0012478828430175781	0.10719847679138184	0.10844707489013672	7.993	16.83
4746.newick	4	0.001102447509765625	0.000102996826171875	0.0012059211730957031	3.291	14.234
1498.newick	20	0.0010921955108642578	7.843971252441406e-05	0.0011708736419677734	8.747	16.954
2189.newick	20	0.0011935234069824219	7.915496826171875e-05	0.0012731552124023438	8.667	16.954
4157.newick	14	0.0010042190551757812	6.747245788574219e-05	0.0010721683502197266	6.587	16.008
4122.newick	15	0.0010766983032226562	6.699562072753906e-05	0.0011441707611083984	6.54	16.276
4785.newick	4	0.0008525848388671875	4.6253204345703125e-05	0.0008990764617919922	3.329	14.224
2152.newick	20	0.0010027885437011719	7.605552673339844e-05	0.0010793209075927734	9.047	16.95
792.newick	24	0.0011360645294189453	0.10663390159606934	0.10777068138122559	10.842	23.666
2466.newick	20	0.0013887882232666016	9.250640869140625e-05	0.001481771469116211	7.705	16.738
3157.newick	20	0.001276254653930664	8.702278137207031e-05	0.0013637542724609375	7.029	16.536
515.newick	28	0.0011196136474609375	0.16948747634887695	0.1706078052520752	12.812	24.642
4413.newick	8	0.0010561943054199219	0.023868560791015625	0.02492666244506836	4.717	15.014
3877.newick	18	0.0013208389282226562	0.00011777877807617188	0.0014390945434570312	6.921	16.554
1577.newick	20	0.0018198490142822266	0.0001583099365234375	0.001978635787963867	8.371	16.812
4496.newick	6	0.001211404800415039	0.014153718948364258	0.015366077423095703	4.955	14.816
1489.newick	20	0.0012292861938476562	8.869171142578125e-05	0.0013186931610107422	9.289	16.916
4887.newick	4	0.0009121894836425781	4.57763671875e-05	0.0009582042694091797	3.261	14.186
3737.newick	19	0.001009225845336914	7.295608520507812e-05	0.0010826587677001953	8.292	16.726
3736.newick	19	0.0010619163513183594	7.462501525878906e-05	0.00113677978515625	8.176	16.658
4040.newick	16	0.0009982585906982422	9.72747802734375e-05	0.0010960102081298828	6.547	16.2
3744.newick	19	0.001054525375366211	7.319450378417969e-05	0.0011284351348876953	7.238	16.674
264.newick	38	0.0012271404266357422	0.22253084182739258	0.22375893592834473	15.596	28.444
207.newick	40	0.0015769004821777344	0.2687356472015381	0.2703132629394531	17.893	31.698
2703.newick	20	0.0011792182922363281	0.15045690536499023	0.15163707733154297	9.24	16.952
1108.newick	21	0.002916097640991211	0.15206480026245117	0.15498137474060059	9.512	17.806
115.newick	51	0.001714944839477539	0.3404383659362793	0.34215378761291504	22.881	40.205
976.newick	22	0.001325845718383789	0.11375784873962402	0.11508584022521973	10.598	23.531
371.newick	31	0.0013973712921142578	0.1719667911529541	0.17336487770080566	13.855	25.354
2665.newick	20	0.0013399124145507812	8.463859558105469e-05	0.0014247894287109375	8.847	16.932
2134.newick	20	0.0012242794036865234	9.226799011230469e-05	0.0013172626495361328	9.197	16.948
1256.newick	21	0.0012040138244628906	0.10855650901794434	0.10976243019104004	7.854	16.96
4061.newick	16	0.0014977455139160156	8.940696716308594e-05	0.0015876293182373047	6.459	16.19
2657.newick	20	0.0013623237609863281	9.417533874511719e-05	0.0014569759368896484	7.231	16.682
2862.newick	20	0.0012309551239013672	0.0001919269561767578	0.0014235973358154297	8.667	19.786
1821.newick	20	0.0017197132110595703	0.00010323524475097656	0.00182342529296875	8.647	16.772
2949.newick	20	0.0011310577392578125	8.058547973632812e-05	0.0012118816375732422	8.659	16.928
947.newick	22	0.0012564659118652344	0.14121508598327637	0.1424727439880371	10.955	23.758
4775.newick	4	0.0012707710266113281	8.034706115722656e-05	0.0013513565063476562	3.203	14.224
3861.newick	18	0.0011463165283203125	0.00010704994201660156	0.0012538433074951172	6.723	16.34
3915.newick	18	0.0021326541900634766	0.0003376007080078125	0.002475261688232422	8.065	16.616
3312.newick	20	0.002140522003173828	0.00013494491577148438	0.0022759437561035156	8.747	16.954
2609.newick	20	0.0017795562744140625	0.00014019012451171875	0.0019202232360839844	7.279	16.736
3613.newick	19	0.0014348030090332031	0.0667111873626709	0.06814742088317871	8.284	16.682
3399.newick	20	0.0016002655029296875	0.00011348724365234375	0.001714468002319336	8.601	16.952
2099.newick	20	0.0010652542114257812	7.510185241699219e-05	0.0011410713195800781	8.553	16.934
3519.newick	19	0.0011165142059326172	7.462501525878906e-05	0.0011913776397705078	8.492	16.84
501.newick	29	0.0012328624725341797	0.1287696361541748	0.1300041675567627	12.747	25.432
831.newick	23	0.0015172958374023438	0.1305074691772461	0.13202643394470215	10.375	23.433
1954.newick	20	0.0012707710266113281	9.250640869140625e-05	0.0013637542724609375	8.605	16.956
3704.newick	19	0.0012006759643554688	0.00016307830810546875	0.001363992691040039	8.492	16.832
4354.newick	9	0.0009267330169677734	5.817413330078125e-05	0.0009853839874267578	4.844	15.178
2291.newick	20	0.0009834766387939453	7.677078247070312e-05	0.0010609626770019531	7.253	16.706
4551.newick	6	0.0008172988891601562	0.010535955429077148	0.01135396957397461	4.86	14.686
3580.newick	19	0.0012450218200683594	7.700920104980469e-05	0.0013225078582763672	8.276	16.832
1052.newick	22	0.0010576248168945312	0.1335902214050293	0.13464927673339844	10.904	20.222
1104.newick	21	0.001569986343383789	0.10622024536132812	0.10779094696044922	9.582	19.488
2549.newick	20	0.0011157989501953125	8.678436279296875e-05	0.0012030601501464844	9.175	16.8
3688.newick	19	0.001130819320678711	7.43865966796875e-05	0.0012056827545166016	6.912	16.478
4812.newick	4	0.0008289813995361328	4.410743713378906e-05	0.0008733272552490234	3.321	14.216
2534.newick	20	0.0011560916900634766	7.510185241699219e-05	0.0012319087982177734	7.297	16.756
926.newick	22	0.0011043548583984375	0.0972449779510498	0.09835052490234375	10.564	23.266
4326.newick	10	0.0015540122985839844	0.00011277198791503906	0.0016672611236572266	5.871	15.344
44.newick	80	0.0024535655975341797	0.8053297996520996	0.8077840805053711	38.705	83.985
1649.newick	20	0.0013759136199951172	9.34600830078125e-05	0.0014698505401611328	7.297	16.738
3030.newick	20	0.0013098716735839844	7.343292236328125e-05	0.0013835430145263672	7.235	16.758
2727.newick	20	0.0009653568267822266	8.916854858398438e-05	0.001055002212524414	7.319	16.548
765.newick	24	0.001012563705444336	0.08745884895324707	0.08847188949584961	10.823	17.937
3929.newick	18	0.0011227130889892578	7.82012939453125e-05	0.0012011528015136719	8.055	16.64
4339.newick	9	0.0009095668792724609	5.626678466796875e-05	0.0009660720825195312	5.454	15.172
899.newick	23	0.0011327266693115234	0.10256099700927734	0.10369420051574707	11.141	23.69
2051.newick	20	0.0015170574188232422	9.083747863769531e-05	0.0016083717346191406	9.083	16.946
47.newick	76	0.0021164417266845703	0.6700150966644287	0.6721320152282715	37.624	81.937
1109.newick	21	0.0012366771697998047	0.14161944389343262	0.14285707473754883	9.423	19.117
2825.newick	20	0.0014243125915527344	9.441375732421875e-05	0.0015192031860351562	8.371	16.812
1633.newick	20	0.0011289119720458984	0.11623620986938477	0.11736655235290527	9.492	22.264
2671.newick	20	0.0020024776458740234	0.00019240379333496094	0.002195596694946289	8.359	16.8
1781.newick	20	0.0012905597686767578	0.00013709068298339844	0.001428365707397461	8.605	19.664
3528.newick	19	0.0010974407196044922	7.677078247070312e-05	0.0011744499206542969	8.59	16.684
1264.newick	21	0.0011181831359863281	0.15504932403564453	0.15616869926452637	9.557	18.311
2046.newick	20	0.0012354850769042969	9.965896606445312e-05	0.0013356208801269531	8.765	16.778
393.newick	30	0.0013301372528076172	0.17957663536071777	0.1809084415435791	13.053	26.227
1347.newick	21	0.0016601085662841797	0.11664223670959473	0.11830401420593262	9.214	22.426
229.newick	40	0.0020308494567871094	0.2528073787689209	0.2548396587371826	16.307	29.846
1530.newick	20	0.0015399456024169922	0.00011730194091796875	0.0016582012176513672	8.539	16.794
96.newick	57	0.0017595291137695312	0.4253652095794678	0.4271259307861328	28.282	52.042
3457.newick	20	0.0014843940734863281	0.00011658668518066406	0.0016012191772460938	8.605	16.956
3628.newick	19	0.0010819435119628906	7.939338684082031e-05	0.001161813735961914	7.54	16.654
3060.newick	20	0.0011026859283447266	8.630752563476562e-05	0.0011899471282958984	7.101	16.546
1768.newick	20	0.0011777877807617188	0.00012421607971191406	0.001302480697631836	9.151	16.95
1611.newick	20	0.0027065277099609375	0.0002663135528564453	0.002974271774291992	8.661	16.948
172.newick	43	0.002975940704345703	0.30051469802856445	0.30349206924438477	20.376	35.655
2288.newick	20	0.0017886161804199219	0.0001220703125	0.0019109249114990234	7.257	16.542
3316.newick	20	0.0011410713195800781	8.296966552734375e-05	0.0012242794036865234	8.601	16.952
1275.newick	21	0.0010519027709960938	0.15259456634521484	0.15364742279052734	9.784	18.354
4046.newick	16	0.0010981559753417969	0.0001010894775390625	0.0011997222900390625	6.661	16.408
4421.newick	8	0.0008690357208251953	5.2928924560546875e-05	0.0009222030639648438	4.661	15.048
